Fact,Category
"A: Are you cold? B: Yes, very cold.|A: Nǐ lěng ma? B: Shì de, hěn lěng.",Chinese Conversation
"A: Are you hot? B: Yes, it’s very hot today.|A: Nǐ rè ma? B: Shì de, jīntiān hěn rè.",Chinese Conversation
"A: Can I help you? B: Yes, please.|A: Wǒ néng bāng nǐ ma? B: Kěyǐ, xièxie.",Chinese Conversation
A: Where do you work? B: I work in a bank.|A: Nǐ zài nǎ gōngzuò? B: Wǒ zài yínháng gōngzuò.,Chinese Conversation
"A: Do you like your job? B: Yes, I do.|A: Nǐ xǐhuān nǐ de gōngzuò ma? B: Xǐhuān.",Chinese Conversation
A: Do you speak Chinese? B: A little bit.|A: Nǐ huì shuō Zhōngwén ma? B: Huì yīdiǎn.,Chinese Conversation
A: What do you want to eat? B: I want noodles.|A: Nǐ xiǎng chī shénme? B: Wǒ xiǎng chī miàntiáo.,Chinese Conversation
"A: Are you ready? B: Yes, I’m ready.|A: Nǐ zhǔnbèi hǎo le ma? B: Shì de, wǒ zhǔnbèi hǎo le.",Chinese Conversation
"A: What’s wrong? B: Nothing, I’m fine.|A: Zěnmele? B: Méishì, wǒ hěn hǎo.",Chinese Conversation
"A: Do you have money? B: Yes, I have some.|A: Nǐ yǒu qián ma? B: Yǒu, yīdiǎnr.",Chinese Conversation
"A: Do you like reading? B: Yes, I like novels.|A: Nǐ xǐhuān dúshū ma? B: Shì de, wǒ xǐhuān xiǎoshuō.",Chinese Conversation
"A: Can you swim? B: Yes, very well.|A: Nǐ huì yóuyǒng ma? B: Huì, hěn hǎo.",Chinese Conversation
"A: Do you play an instrument? B: Yes, the guitar.|A: Nǐ huì tán yuèqì ma? B: Huì, jítā.",Chinese Conversation
"A: Do you have a friend here? B: Yes, many.|A: Nǐ zhèlǐ yǒu péngyǒu ma? B: Yǒu, hěn duō.",Chinese Conversation
A: Are you busy? B: Not now.|A: Nǐ máng ma? B: Xiànzài bù máng.,Chinese Conversation
"A: Do you like dancing? B: Yes, very much.|A: Nǐ xǐhuān tiàowǔ ma? B: Shì de, fēicháng xǐhuān.",Chinese Conversation
A: What’s your favorite food? B: Dumplings.|A: Nǐ zuì xǐhuān de shíwù shì shénme? B: Jiǎozi.,Chinese Conversation
Hello|Nǐ hǎo,Chinese Phrases
Hi|Hāi,Chinese Phrases
Good morning|Zǎoshang hǎo,Chinese Phrases
Good afternoon|Xiàwǔ hǎo,Chinese Phrases
Good evening|Wǎnshàng hǎo,Chinese Phrases
Good night|Wǎn’ān,Chinese Phrases
How are you?|Nǐ hǎo ma?,Chinese Phrases
"I’m fine, thank you.|Wǒ hěn hǎo, xièxie.",Chinese Phrases
What is your name?|Nǐ jiào shénme míngzi?,Chinese Phrases
My name is…|Wǒ jiào…,Chinese Phrases
Nice to meet you|Hěn gāoxìng rènshí nǐ,Chinese Phrases
Please|Qǐng,Chinese Phrases
Thank you|Xièxie,Chinese Phrases
Thanks a lot|Fēicháng gǎnxiè,Chinese Phrases
You’re welcome|Bù kèqì,Chinese Phrases
Excuse me|Dǎrǎo yíxià,Chinese Phrases
I’m sorry|Duìbùqǐ,Chinese Phrases
Yes|Shì de,Chinese Phrases
No|Bú shì,Chinese Phrases
Maybe|Yěxǔ,Chinese Phrases
I don’t understand|Wǒ bù dǒng,Chinese Phrases
Do you speak English?|Nǐ huì shuō Yīngyǔ ma?,Chinese Phrases
I speak a little Chinese|Wǒ huì shuō yīdiǎn Zhōngwén,Chinese Phrases
Can you help me?|Nǐ néng bāng wǒ ma?,Chinese Phrases
Where is the bathroom?|Xǐshǒujiān zài nǎlǐ?,Chinese Phrases
How much does it cost?|Zhège duōshǎo qián?,Chinese Phrases
I would like…|Wǒ xiǎng yào…,Chinese Phrases
I need…|Wǒ xūyào…,Chinese Phrases
Water|Shuǐ,Chinese Phrases
Food|Shíwù,Chinese Phrases
Coffee|Kāfēi,Chinese Phrases
Tea|Chá,Chinese Phrases
Beer|Píjiǔ,Chinese Phrases
Wine|Pútáojiǔ,Chinese Phrases
Breakfast|Zǎocān,Chinese Phrases
Lunch|Wǔcān,Chinese Phrases
Dinner|Wǎncān,Chinese Phrases
"A table for two, please|Qǐng gěi wǒ yī zhāng liǎng rén de zhuōzi",Chinese Phrases
"The check, please|Qǐng jiézhàng",Chinese Phrases
Delicious!|Hǎochī!,Chinese Phrases
I’m hungry|Wǒ è le,Chinese Phrases
I’m thirsty|Wǒ kě le,Chinese Phrases
I’m tired|Wǒ lèi le,Chinese Phrases
I’m sick|Wǒ shēngbìng le,Chinese Phrases
I need a doctor|Wǒ xūyào yīshēng,Chinese Phrases
Call the police|Bàojǐng,Chinese Phrases
Call an ambulance|Jiào jiùhùchē,Chinese Phrases
Where are you from?|Nǐ láizì nǎlǐ?,Chinese Phrases
I’m from the United States|Wǒ láizì Měiguó,Chinese Phrases
I live in…|Wǒ zhù zài…,Chinese Phrases
Do you like it?|Nǐ xǐhuān ma?,Chinese Phrases
I like it|Wǒ xǐhuān,Chinese Phrases
I don’t like it|Wǒ bù xǐhuān,Chinese Phrases
What time is it?|Xiànzài jǐ diǎn?,Chinese Phrases
Today|Jīntiān,Chinese Phrases
Tomorrow|Míngtiān,Chinese Phrases
Yesterday|Zuótiān,Chinese Phrases
Week|Xīngqī,Chinese Phrases
Month|Yuè,Chinese Phrases
Year|Nián,Chinese Phrases
Monday|Xīngqī yī,Chinese Phrases
Tuesday|Xīngqī èr,Chinese Phrases
Wednesday|Xīngqī sān,Chinese Phrases
Thursday|Xīngqī sì,Chinese Phrases
Friday|Xīngqī wǔ,Chinese Phrases
Saturday|Xīngqī liù,Chinese Phrases
Sunday|Xīngqī rì / Xīngqī tiān,Chinese Phrases
Morning|Zǎoshang,Chinese Phrases
Afternoon|Xiàwǔ,Chinese Phrases
Night|Yèwǎn,Chinese Phrases
Where is…?|…zài nǎlǐ?,Chinese Phrases
Left|Zuǒ,Chinese Phrases
Right|Yòu,Chinese Phrases
Straight ahead|Yīzhí zǒu,Chinese Phrases
Near|Jìn,Chinese Phrases
Far|Yuǎn,Chinese Phrases
Airport|Jīchǎng,Chinese Phrases
Train station|Huǒchēzhàn,Chinese Phrases
Bus stop|Gōngjiāo chēzhàn,Chinese Phrases
Hotel|Jiǔdiàn,Chinese Phrases
Room|Fángjiān,Chinese Phrases
Beach|Hǎitān,Chinese Phrases
Mountain|Shān,Chinese Phrases
City|Chéngshì,Chinese Phrases
Country|Guójiā,Chinese Phrases
Street|Jiēdào,Chinese Phrases
Number|Hàomǎ,Chinese Phrases
Open|Kāi,Chinese Phrases
Closed|Guān,Chinese Phrases
Entrance|Rùkǒu,Chinese Phrases
Exit|Chūkǒu,Chinese Phrases
Help!|Jiùmìng!,Chinese Phrases
Stop!|Tíng!,Chinese Phrases
Fire!|Zháohuǒ le!,Chinese Phrases
Careful!|Xiǎoxīn!,Chinese Phrases
Congratulations!|Gōngxǐ!,Chinese Phrases
Happy birthday|Shēngrì kuàilè,Chinese Phrases
Merry Christmas|Shèngdàn kuàilè,Chinese Phrases
Happy New Year|Xīnnián kuàilè,Chinese Phrases
Good luck|Zhù nǐ hǎo yùn,Chinese Phrases
Cheers!|Gānbēi!,Chinese Phrases
Welcome|Huānyíng,Chinese Phrases
Goodbye|Zàijiàn,Chinese Phrases
See you later|Huítóu jiàn,Chinese Phrases
See you tomorrow|Míngtiān jiàn,Chinese Phrases
Take care|Bǎozhòng,Chinese Phrases
What’s happening?|Fāshēngle shénme?,Chinese Phrases
Nothing much|Méi shénme,Chinese Phrases
What do you want?|Nǐ xiǎng yào shénme?,Chinese Phrases
I want this|Wǒ yào zhège,Chinese Phrases
I don’t want that|Wǒ bù yào nàge,Chinese Phrases
How old are you?|Nǐ duō dà le?,Chinese Phrases
I am 30 years old|Wǒ sānshí suì,Chinese Phrases
Where do you live?|Nǐ zhù zài nǎlǐ?,Chinese Phrases
What do you do?|Nǐ zuò shénme gōngzuò?,Chinese Phrases
I work in…|Wǒ zài… gōngzuò,Chinese Phrases
I’m a student|Wǒ shì xuéshēng,Chinese Phrases
Can I ask you a question?|Wǒ kěyǐ wèn nǐ yīgè wèntí ma?,Chinese Phrases
What does this mean?|Zhè shì shénme yìsi?,Chinese Phrases
Can you repeat that?|Nǐ néng zài shuō yī biàn ma?,Chinese Phrases
Can you write it down?|Nǐ néng xiě xiàlái ma?,Chinese Phrases
"Slower, please|Qǐng shuō màn yīdiǎn",Chinese Phrases
Do you understand?|Nǐ dǒng ma?,Chinese Phrases
I understand|Wǒ dǒng le,Chinese Phrases
I don’t know|Wǒ bù zhīdào,Chinese Phrases
Maybe later|Yěxǔ yǐhòu,Chinese Phrases
What do you like to do?|Nǐ xǐhuān zuò shénme?,Chinese Phrases
I like reading|Wǒ xǐhuān dúshū,Chinese Phrases
I like music|Wǒ xǐhuān yīnyuè,Chinese Phrases
I like traveling|Wǒ xǐhuān lǚxíng,Chinese Phrases
I love you|Wǒ ài nǐ,Chinese Phrases
I miss you|Wǒ xiǎng nǐ,Chinese Phrases
I need you|Wǒ xūyào nǐ,Chinese Phrases
Be quiet|Ānjìng,Chinese Phrases
Sit down|Zuò xià,Chinese Phrases
Stand up|Zhàn qǐlái,Chinese Phrases
Let’s go|Wǒmen zǒu ba,Chinese Phrases
Hurry up!|Kuài diǎn!,Chinese Phrases
Wait a moment|Děng yīxià,Chinese Phrases
What’s wrong?|Zěnmele?,Chinese Phrases
I’m happy|Wǒ hěn gāoxìng,Chinese Phrases
I’m sad|Wǒ hěn nánguò,Chinese Phrases
I’m angry|Wǒ hěn shēngqì,Chinese Phrases
I’m afraid|Wǒ hàipà,Chinese Phrases
I’m cold|Wǒ lěng,Chinese Phrases
I’m hot|Wǒ rè,Chinese Phrases
Where are we?|Wǒmen zài nǎlǐ?,Chinese Phrases
What is this place?|Zhè shì shénme dìfāng?,Chinese Phrases
Can I take a photo?|Wǒ kěyǐ pāizhào ma?,Chinese Phrases
My favorite food is pizza|Wǒ zuì xǐhuān de shíwù shì pīsà,Chinese Phrases
"The word “engineer” comes from the Latin ingenium, meaning “cleverness.”",Engineering
"The Great Pyramid of Giza is one of the oldest engineering marvels, built around 2560 BCE.",Engineering
Roman aqueducts supplied cities with water over long distances.,Engineering
The Archimedes screw was an early water-lifting device.,Engineering
Leonardo da Vinci sketched prototypes for helicopters and tanks.,Engineering
The Eiffel Tower was the tallest structure in the world when completed in 1889.,Engineering
The Panama Canal connects the Atlantic and Pacific Oceans.,Engineering
The Hoover Dam produces enough electricity for 1.3 million people.,Engineering
The Golden Gate Bridge opened in 1937 and spans 1.7 miles.,Engineering
"The International Space Station is the most expensive engineering project ever, costing over $100 billion.",Engineering
"The Burj Khalifa is the tallest building in the world, at 828 meters.",Engineering
Engineers use CAD (Computer-Aided Design) software to design structures.,Engineering
3D printing is used in aerospace and medical engineering.,Engineering
"The world’s first programmable computer, Z3, was built in 1941.",Engineering
The Channel Tunnel connects England and France under the sea.,Engineering
The Leaning Tower of Pisa leans due to unstable soil.,Engineering
Suspension bridges use cables to carry loads.,Engineering
The steam engine powered the Industrial Revolution.,Engineering
Nikola Tesla pioneered AC electrical systems.,Engineering
Thomas Edison developed the first practical electric light bulb.,Engineering
The Wright brothers flew the first airplane in 1903.,Engineering
Aerospace engineering designs aircraft and spacecraft.,Engineering
Mechanical engineering is one of the oldest branches of engineering.,Engineering
"Civil engineering designs roads, bridges, and buildings.",Engineering
Electrical engineering powers everything from grids to smartphones.,Engineering
"Chemical engineers design processes for fuels, plastics, and medicines.",Engineering
Biomedical engineering creates prosthetics and medical devices.,Engineering
Robotics engineering combines mechanical and electrical systems with AI.,Engineering
The Large Hadron Collider is a marvel of engineering at 27 km in circumference.,Engineering
Engineers use wind tunnels to test airplane designs.,Engineering
Earthquake engineering improves building safety.,Engineering
Dams store water and produce hydroelectric power.,Engineering
Roller coasters are feats of mechanical and structural engineering.,Engineering
Engineers designed Mars rovers like Curiosity and Perseverance.,Engineering
